"Tilda UID";Brand;SKU;Mark;Category;Title;Description;Text;Photo;Price;Quantity;"Price Old";Editions;Modifications;"External ID";"Parent UID";Weight;Length;Width;Height
945924757853;;;;"Кошки;Собаки";"АЗИТРОКОКС 200 мг";"Антибактериальный препарат группы макролидов";"<strong style=""color: rgb(4, 77, 39);"">ПРЕИМУЩЕСТВА </strong><br />Азитромицин – макролидный антибиотик подгруппы азалидов. Обладает широким спектром бактериостатического действия в отношении грамотрицательных (<em>Actinobacillus pleuropneumoniae, Actinobacilluslignieresi, Mannheimia (Pasteurella) haemolytica, Pasteurellamultocida, Haemophilusspp., Moraxellaspp., Bordetellaspp., Campylobacterspp., Salmonellaspp., Escherichia coli</em>) и грамположительных бактерий (<em>Listeria monocytogenes, Staphylococcus spp., Streptococcusspp., Clostridiumperfringens</em>), а также <em>Chlamydiaspp. и Mycoplasmaspp.</em><br />Связываясь с 50S субъединицей рибосом, азитромицин угнетает пептидтранслоказу на стадии трансляции, подавляет синтез белка, замедляет рост и размножение бактерий, в высоких концентрациях оказывает бактерицидный эффект. Действует на вне- и внутриклеточных возбудителей. Концентрации в тканях и клетках в 10-50 раз выше, чем в плазме, а в очаге инфекции – на 20 - 30 % больше, чем в здоровых тканях.<br />Азитромицин хорошо всасывается при пероральном применении, в больших количествах накапливается в тканях и, особенно в лейкоцитах, макрофагоцитах и фибробластах. Выводится из организма главным образом почками и с желчью.<br /><strong style=""color: rgb(4, 77, 39);"">ПОКАЗАНИЯ К ПРИМЕНЕНИЮ</strong><br />Препарат применяют для лечения собак и кошек при болезнях органов дыхания (пневмония, бронхопневмония, бронхит, ларинготрахеит), желудочно-кишечного тракта сопровождающихся диарейным синдромом, болезнях почек и мочевыводящих путей, пиометре, вагините, пиодерме, артрите, бурсите, гингивите, периодонтите, конъюнктивите, панофтальмите, при послеоперационных (раневых) инфекциях, хламидиозе, микоплазмозе, и других инфекционных болезнях, возбудители которых чувствительны к азитромицину.<br /><strong style=""color: rgb(4, 77, 39);"">ПОРЯДОК ПРИМЕНЕНИЯ</strong><br />Собакам и кошкам препарат применяют индивидуально перорально один раз в сутки во время кормления в дозе 7,5-15 мг азитромицина на 1 кг массы животного.<br /><strong style=""color: rgb(4, 77, 39);"">ФОРМА ВЫПУСКА </strong><br />Таблетки<br /><strong style=""color: rgb(4, 77, 39);"">СРОК ГОДНОСТИ И УСЛОВИЯ ХРАНЕНИЯ</strong><br />Препарат хранят в упаковке производителя при температуре от 2 ºС до 25 ºС. Хранят в недоступном для детей месте, отдельно от продуктов питания и кормов. Препарат транспортируют, соблюдая условия хранения.<br />Срок годности при соблюдении условий хранения – 2 года от даты производства. Не применять по истечении срока годности. Препарат с истекшим сроком годности уничтожают в соответствии с требованиями действующего законодательства.<br /><strong style=""color: rgb(4, 77, 39);"">СОСТАВ</strong><br />В одной таблетке Азитрококс 200 мг содержится соответственно 200 мг азитромицина (в форме азитромицина дигидрата); вспомогательные вещества: лактозы моногидрат, дрожжи неактивные, целлюлоза микрокристаллическая, поливинилпирролидон, кросповидон, аспасвит Ц200, ароматическая добавка, кальция стеарат, тальк.";https://static.tildacdn.com/stor6232-3433-4839-b933-343838363266/e79c3b9e6983a3dcae83f410f7caa63c.png;0;;;;;Zkg1mEb19Nz7HY47YmtD;;0;0;0;0
142118777793;;;;"Кошки;Собаки";"АЗИТРОВЕТ 50 мг";"Таблетки для перорального применения";"<strong style=""color: rgb(4, 77, 39);"">ПРЕИМУЩЕСТВА </strong><br />Азитровет 50 мг/0,5 мг относится к комбинированным ветеринарным лекарственным препаратам с антибактериальным, анальгезирующим, жаропонижающим и противовоспалительным действием.<br /><strong style=""color: rgb(4, 77, 39);"">ПОКАЗАНИЯ К ПРИМЕНЕНИЮ</strong><br />Препарат применяют для лечения собак и кошек при болезнях бактериальной этиологии органов дыхания (пневмония, бронхопневмония, бронхит, ларинготрахеит), желудочно-кишечного тракта, сопровождающихся диарейным синдромом, инфекциях почек и мочевыводящих путей, пиометре, вагините, пиодерме, артрите, бурсите, гингивите, периодонтите, конъюнктивите, панофтальмите, при послеоперационных (раневых) инфекциях, хламидиозе, микоплазмозе, при вирусных инфекциях осложненных бактериальной флорой и других инфекционных болезнях, возбудители которых чувствительны к азитромицину.<br /><strong style=""color: rgb(4, 77, 39);"">ПОРЯДОК ПРИМЕНЕНИЯ</strong><br />Препарат применяют индивидуально перорально один раз в сутки, с равными интервалами, во время кормления в следующих дозах:<br />– первый день лечения – по 2 таблетки на 5 кг массы тела животного (эквивалентно 20 мг/кг азитромицина и 0,2 мг/кг мелоксикама);<br />– второй и последующие дни лечения – по 1 таблетке на 5 кг массы тела животного (эквивалентно 10 мг/кг азитромицина и 0,1 мг/кг мелоксикама).<br />Длительность применения препарата при остром течении заболевания составляет 3-5 дней, но при необходимости лечение может быть продлено в зависимости от состояния животного. При хроническом течении болезни курс лечения собак не должен превышать 12 дней, курс лечения кошек не должен превышать 5 дней.<br />После исчезновения клинических признаков заболевания препарат рекомендуется задавать еще в течение двух суток, но не более 12 дней собакам, 5 дней кошкам.<br /><strong style=""color: rgb(4, 77, 39);"">ФОРМА ВЫПУСКА </strong><br />Препарат выпускают расфасованным в блистеры по 6 или 10 таблеток, помещенные вместе с инструкцией по применению в индивидуальные картонные пачки.<br /><strong style=""color: rgb(4, 77, 39);"">СРОК ГОДНОСТИ И УСЛОВИЯ ХРАНЕНИЯ</strong><br />Препарат хранят в упаковке производителя по списку Б, в защищенном от света месте при температуре от плюс 2 °С до плюс 25 °С. Препарат хранят отдельно от продуктов питания и кормов, в недоступном для детей месте.<br />Срок годности при соблюдении условий хранения – 2 года от даты производства. Не применять по истечении срока годности.<br /><strong style=""color: rgb(4, 77, 39);"">СОСТАВ</strong><br />В одной таблетке содержится 50 мг азитромицина и 0,5 мг мелоксикама; вспомогательные вещества: лактозы моногидрат, дрожжи неактивные, целлюлоза микрокристаллическая, крахмал кукурузный, кросповидон, поливинилпирролидон низкомолекулярный, аспасвит Ц200, ароматизатор, кальция стеарат, тальк.";https://static.tildacdn.com/stor3461-3937-4463-b137-333736373837/429bf73cc7a273d7ff690dd94f391586.jpg;0;;;;;5rRUgHpvyZok7Mm1fTg4;;0;0;0;0
903725031813;;;;Собаки;"АЗИТРОВЕТ 200 мг";"Таблетки для перорального применения.";"<strong style=""color: rgb(4, 77, 39);"">ПРЕИМУЩЕСТВА </strong><br />Азитровет 200 мг/2 мг относится к комбинированным ветеринарным лекарственным препаратам с антибактериальным, анальгезирующим, жаропонижающим и противовоспалительным действием.<br /><strong style=""color: rgb(4, 77, 39);"">ПОКАЗАНИЯ К ПРИМЕНЕНИЮ</strong><br />Препарат применяют для лечения собак при болезнях бактериальной этиологии органов дыхания (пневмония, бронхопневмония, бронхит, ларинготрахеит), желудочнокишечного тракта, сопровождающихся диарейным синдромом, инфекциях почек и мочевыводящих путей, пиометре, вагините, пиодерме, артрите, бурсите, гингивите, периодонтите, конъюнктивите, панофтальмите, при послеоперационных (раневых) инфекциях, хламидиозе, микоплазмозе, при вирусных инфекциях осложненных бактериальной флорой и других инфекционных болезнях, возбудители которых чувствительны к азитромицину. <br /><strong style=""color: rgb(4, 77, 39);"">ПОРЯДОК ПРИМЕНЕНИЯ</strong><br />Препарат применяют индивидуально перорально один раз в сутки, с равными интервалами, во время кормления в следующих дозах: первый день лечения - по 2 таблетки на 20 кг массы тела животного (эквивалентно 20 мг/кг азитромицина и 0,2 мг/кг мелоксикама); - второй и последующие дни лечения - по 1 таблетке на 20 кг массы тела животного (эквивалентно 10 мг/кг азитромицина и 0,1 мг/кг мелоксикама). Длительность применения препарата при остром течении заболевания составляет 3-5 дней, но при необходимости лечение может быть продлено в зависимости от состояния животного. При хроническом течении болезни курс лечения не должен превышать дней. 12 После исчезновения клинических признаков заболевания препарат рекомендуется задавать еще в течение двух суток, но не более 12 дней собакам, 5 дней кошкам.<br /><strong style=""color: rgb(4, 77, 39);"">ФОРМА ВЫПУСКА </strong><br />Препарат выпускают расфасованным в блистеры по 6 или 10 таблеток, помещенные вместе с инструкцией по применению в индивидуальные картонные пачки.<br /><strong style=""color: rgb(4, 77, 39);"">СРОК ГОДНОСТИ И УСЛОВИЯ ХРАНЕНИЯ</strong><br />Препарат хранят в упаковке производителя по списку Б, в защищенном от света месте при температуре от плюс 2 °С до плюс 25 °С. Препарат хранят отдельно от продуктов питания и кормов, в недоступном для детей месте. <br />Срок годности при соблюдении условий хранения - 2 года от даты производства.<br /><strong style=""color: rgb(4, 77, 39);"">СОСТАВ</strong><br />В одной таблетке содержится 200 мг азитромицина и 2 мг мелоксикама; вспомогательные вещества: лактозы моногидрат, дрожжи неактивные, целлюлоза микрокристаллическая, крахмал кукурузный, кросповидон, поливинилпирролидон низкомолекулярный, аспасвит Ц200, ароматизатор, кальция стеарат, тальк.";https://static.tildacdn.com/stor3661-3561-4265-b331-646664626461/b2beeaebddb60a6d15a8cedb7d15eb2a.jpg;0;;;;;4seEcGEVFnliiKj02zMb;;0;0;0;0
334507772373;;;;"Кошки;Собаки";"МАРБОФЛОКС 5 мг";"Таблетки для перорального применения";"<strong style=""color: rgb(4, 77, 39);"">ПРЕИМУЩЕСТВА </strong><br />Таблетки Марбофлокс 5 мг – антибактериальный ветеринарный препарат группы фторхинолонов.<br /><strong style=""color: rgb(4, 77, 39);"">ПОКАЗАНИЯ К ПРИМЕНЕНИЮ</strong><br />Препарат применяют для лечения собак и кошек при болезнях органов дыхания (пневмония, бронхит, фарингит), почек и мочевыводящих путей (нефрит, пиелит, цистит, уретрит), инфекций кожи (пиодермия и др.), мягких тканей (флегмона и др.), инфицированных ранах, отитах, сальмонеллезе, колибактериозе, псевдомонозе, и других болезнях бактериальной и микоплазмозной этиологии, возбудители которых чувствительны к марбофлоксацину.<br /><strong style=""color: rgb(4, 77, 39);"">ПОРЯДОК ПРИМЕНЕНИЯ</strong><br />Препарат задают один раз в сутки, индивидуально в раздробленном виде с кормом или вводят принудительно на корень языка в суточной дозе 2 мг марбофлоксацина на 1 кг массы животного (1 таблетка на 2,5 кг массы животного).<br />Продолжительность лечения собак составляет от 7 до 14 дней, кошек - от 3 до 10 дней, в зависимости от течения заболевания.<br /><strong style=""color: rgb(4, 77, 39);"">ФОРМА ВЫПУСКА </strong><br />Препарат выпускают расфасованным по 10 таблеток в блистеры, помещенные вместе с инструкцией по применению в индивидуальные картонные пачки.<br /><strong style=""color: rgb(4, 77, 39);"">СРОК ГОДНОСТИ И УСЛОВИЯ ХРАНЕНИЯ</strong><br />Препарат хранят в упаковке производителя по списку Б, в защищенном от света месте при температуре от плюс 2 °С до плюс 25 °С. Препарат хранят отдельно от продуктов питания и кормов, в недоступном для детей месте.<br />Срок годности препарата при соблюдении условий хранения – 3 года от даты производства. Не применять по истечении срока годности.<br /><strong style=""color: rgb(4, 77, 39);"">СОСТАВ</strong><br />В одной таблетке содержится в качестве действующего вещества 5 мг марбофлоксацина; вспомогательные вещества: лактозы моногидрат, целлюлоза микрокристаллическая, крахмал кукурузный, дрожжи неактивные, поливинилпирролидон низкомолекулярный, кросповидон, ароматизатор, аспасвит Ц200, кальция стеарат, тальк.";https://static.tildacdn.com/stor6536-3039-4436-b930-643866353533/63e6fe6827d09a656eb7e7d6519677b4.jpg;0;;;;;orB61hUOJt7gA3OZfZvZ;;0;0;0;0
878836526263;;;;"Кошки;Собаки";"МАРБОФЛОКС 20 мг";"Таблетки для перорального применения";"<strong style=""color: rgb(4, 77, 39);"">ПРЕИМУЩЕСТВА </strong><br />Таблетки Марбофлокс 20 мг – антибактериальный ветеринарный препарат группы фторхинолонов<br /><strong style=""color: rgb(4, 77, 39);"">ПОКАЗАНИЯ К ПРИМЕНЕНИЮ</strong><br />Препарат применяют для лечения собак и кошек при болезнях органов дыхания (пневмония, бронхит, фарингит), почек и мочевыводящих путей (нефрит, пиелит, цистит, уретрит), инфекций кожи (пиодермия и др.), мягких тканей (флегмона и др.), инфицированных ранах, отитах, сальмонеллезе, колибактериозе, псевдоманозе, и других болезнях бактериальной и микоплазмозной этиологии, возбудители которых чувствительны к марбофлоксацину.<br /><strong style=""color: rgb(4, 77, 39);"">ПОРЯДОК ПРИМЕНЕНИЯ</strong><br />Препарат задают один раз в сутки, с равными интервалами, индивидуально в раздробленном виде с кормом или вводят принудительно на корень языка в суточной дозе 2 мг марбофлоксацина на 1 кг массы животного (1 таблетка на 10 кг массы животного).<br />Продолжительность лечения собак составляет от 7 до 14 дней, кошек - от 3 до 10 дней, в зависимости от течения заболевания.<br /><strong style=""color: rgb(4, 77, 39);"">ФОРМА ВЫПУСКА </strong><br />Препарат выпускают расфасованным по 10 таблеток в блистеры, помещенные вместе с инструкцией по применению в индивидуальные картонные пачки.<br /><strong style=""color: rgb(4, 77, 39);"">СРОК ГОДНОСТИ И УСЛОВИЯ ХРАНЕНИЯ</strong><br />Препарат хранят в упаковке производителя по списку Б, в защищенном от света месте при температуре от плюс 2 °С до плюс 25 °С. Препарат хранят отдельно от продуктов питания и кормов, в недоступном для детей месте.<br />Срок годности препарата при соблюдении условий хранения – 3 года от даты производства. Не применять по истечении срока годности.<br /><strong style=""color: rgb(4, 77, 39);"">СОСТАВ</strong><br />В одной таблетке содержится в качестве действующего вещества 20 мг марбофлоксацина; вспомогательные вещества: лактозы моногидрат, целлюлоза микрокристаллическая, крахмал кукурузный, дрожжи неактивные, поливинилпирролидон низкомолекулярный, кросповидон, ароматизатор, аспасвит Ц200, кальция стеарат, тальк.";https://static.tildacdn.com/stor6338-3434-4461-b834-643333613631/857a725f98a7a03680604d08665b4af8.jpg;0;;;;;sUJIKg1UUt9xJthrVdUI;;0;0;0;0
446858425873;;;;Собаки;"МАРБОФЛОКС 40 мг";"Таблетки для перорального применения.";"<strong style=""color: rgb(4, 77, 39);"">ПРЕИМУЩЕСТВА </strong><br />Таблетки Марбофлокс 40 мг - антибактериальный ветеринарный препарат группы фторхинолонов. <br /><strong style=""color: rgb(4, 77, 39);"">ПОКАЗАНИЯ К ПРИМЕНЕНИЮ</strong><br />Препарат обладает широким спектром бактерицидного действия, основанного на подавлении бактериальных ферментов ДНК-гиразы и топоизомеразы IV, участвующих в репликации ДНК микроорганизмов. Марбофлоксацин активен в отношении грамположительных (Staphylococcus spp., Streptococcus spp.) и грамотрицательных микроорганизмов (Escherichia coli, Pasteurella spp., Klebsiella spp., Actinobacillus spp., Pseudomonas spp., Salmonella spp., Citrobacter spр., Campylobacter spp., Brucella canis, Enterobacter spp., и др.), Yersenia spp., а также Treponema spp., микоплазм (Мусoplasma spp.) и хламидий (Chlamydia spp.). Препарат не вызывает эндотоксикоза после лизиса микроорганизмов. <br /><strong style=""color: rgb(4, 77, 39);"">ПОРЯДОК ПРИМЕНЕНИЯ</strong><br />После перорального введения марбофлоксацин хорошо всасывается в желудочнокишечном тракте и проникает во все органы и ткани организма. Связь препарата с белками у собак около 10%. Биодоступность у собак составляет 94%. Максимальная концентрация в плазме крови достигается приблизительно через 1,5 часа. Период полувыведения составляет 9-12 часов. Приблизительно 40% препарата выводится в неизмененном виде почками, остальное выделяется с желчью и фекалиями. Только около 15% метаболизируется в печени. <br /><strong style=""color: rgb(4, 77, 39);"">ФОРМА ВЫПУСКА </strong><br />Препарат выпускают расфасованным по 6 или 10 таблеток в блистеры, помещенные вместе с инструкцией по применению в индивидуальные картонные пачки. <br /><strong style=""color: rgb(4, 77, 39);"">СРОК ГОДНОСТИ И УСЛОВИЯ ХРАНЕНИЯ</strong><br />Препарат хранят в упаковке производителя по списку Б, в защищенном от света месте при температуре от плюс 2 °С до плюс 25 °С. Препарат хранят отдельно от продуктов питания и кормов, в недоступном для детей месте.<br />Срок годности препарата при соблюдении условий хранения - 3 года от даты производства. Не применять по истечении срока годности.<br /><strong style=""color: rgb(4, 77, 39);"">СОСТАВ</strong><br />В одной таблетке содержится в качестве действующего вещества 40 мг марбофлоксацина; вспомогательные вещества: лактозы моногидрат, целлюлоза микрокристаллическая, крахмал кукурузный, дрожжи неактивные, поливинилпирролидон низкомолекулярный, кросповидон, ароматизатор, аспасвит Ц200, кальция стеарат, тальк.";https://static.tildacdn.com/stor6339-3631-4530-b762-323133616266/108af0d3cf8573ced3a7dffc11f1b6f6.png;0;;;;;6AXO1eZ9byOTGcYTRdym;;0;0;0;0
571447140063;;;;"Кошки;Собаки";"МАРБОФЛОКС РАСТВОР 2%";"Раствор для инъекций";"<strong style=""color: rgb(4, 77, 39);"">ПРЕИМУЩЕСТВА </strong><br />Марбофлокс 2 % - антибактериальный препарат из группы фторхинолонов.<br /><strong style=""color: rgb(4, 77, 39);"">ПОКАЗАНИЯ К ПРИМЕНЕНИЮ</strong><br />Препарат применяют собакам, кошкам, телятам и свиньям при стафилокок-козе, стрептококкозе, колибактериозе, сальмонеллезе, псевдомонозе, пастереллезе, микоплазмозе, хламидиозе, кампилобактериозе, а также при болезнях органов дыхания, почек и мочевыводящих путей, при инфекциях кожи, мягких тканей, инфицированных ранах и других болезнях животных, возбудители которых чувствительны к марбофлоксацину; для профилактики раневых инфекций собакам и кошкам при хирургических вмешательствах.<br /><strong style=""color: rgb(4, 77, 39);"">ПОРЯДОК ПРИМЕНЕНИЯ</strong><br />Собакам и кошкам при стафилококкозе, стрептококкозе, колибактериозе, сальмонеллезе, псевдомонозе, пастереллезе, микоплазмозе, хламидиозе, болезнях органов дыхания, инфицированных ранах и абсцессах препарат вводят подкожно один раз в сутки в дозе 1 мл/10 кг массы тела животного в течение 3-5 дней.<br />При инфекциях почек и мочевыводящих путей у собак препарат вводят подкожно один раз в сутки в дозе 2 мл/10 кг массы тела животного. Курс лечения - три инъекции с интервалом в 4 дня. Для профилактики раневых инфекций при хирургических вмешательствах у собак и кошек препарат вводят в дозе 1мл/10 кг массы тела животного внутривенно однократно сразу после операции.<br />Телятам препарат вводят подкожно или внутримышечно, свиньям - внутримышечно, один раз в сутки в дозе 1 мл/10 кг массы тела животного в течение 3-5 дней. Возможно однократное применение препарата телятам внутримышечно в дозе 4 мл/10 кг массы тела животного. Максимальный объем препарата для введения в одно место не должен превышать 20 мл.<br /><strong style=""color: rgb(4, 77, 39);"">ФОРМА ВЫПУСКА </strong><br />Препарат выпускают в стеклянных флаконах по 20 и 100 мл.<br /><strong style=""color: rgb(4, 77, 39);"">СРОК ГОДНОСТИ И УСЛОВИЯ ХРАНЕНИЯ</strong><br />Препарат хранят в упаковке производителя в защищенном от света месте при температуре от плюс 2 °С до плюс 25 °С. Препарат хранят отдельно от продуктов питания и кормов, в недоступном для детей месте.<br />Срок годности, при соблюдении условий хранения - 3 года от даты изготовления, после вскрытия флакона — не более 28 суток.<br /><strong style=""color: rgb(4, 77, 39);"">СОСТАВ</strong><br />В 1,0 мл препарата содержится в качестве действующего вещества 20 мг марбофлоксацина, а так же вспомогательные вещества: глюконолактон, монотиоглицерол, метакрезол, натрия эдетат, вода для инъекций.";https://static.tildacdn.com/stor3635-6434-4061-b564-373663653935/d66e27ed6dacf456013ea5c0b4116c4b.png;0;;;;;Z4maKUrrRblpFo92dnRm;;0;0;0;0
300168138683;;;;Собаки;"суспензия ВЕРАНТЕЛ для собак и щенков";"Суспензия для орального применения.";"<strong style=""color: rgb(4, 77, 39);"">ПРЕИМУЩЕСТВА </strong><br />Верантел для собак и щенков - комплексный антигельминтный препарат широкого спектра действия.<br /><strong style=""color: rgb(4, 77, 39);"">ПОКАЗАНИЯ К ПРИМЕНЕНИЮ</strong><br />Препарат применяют взрослым собакам и щенкам с 3-недельного возраста с профилактической и лечебной целью при желудочно-кишечных нематодозах (токсокароз, токсаскаридоз, унцинариоз, трихоцефалез, анкилостомоз), цестодозах (тениидоз, дипилидиоз, эхинококкоз, дифиллоботриоз, мезоцестоидоз) и смешанных нематодоцестодозных инвазиях. <br /><strong style=""color: rgb(4, 77, 39);"">ПОРЯДОК ПРИМЕНЕНИЯ</strong><br />Препарат задают внутрь, индивидуально, в утреннее время с небольшим количеством корма или непосредственно вливают в защечную область при помощи шприца-дозатора в дозе 1 мл на 2 кг массы тела животного. Для удобства применения рекомендовано использование препарата для собак массой тела до 10 кг. Предварительного голодного режима перед дегельминтизацией и применения c слабительных средств после применения препарата не требуется. С лечебной целью животных дегельминтизируют по показаниям, с профилактической целью - каждые 3-6 месяцев в вышеуказанной дозе, а также за 14 суток до вакцинации. С лечебной целью и для профилактики при групповом (скученном) содержании животных (питомники, приюты, виварии), а также при сильной степени инвазии, обработку проводят двукратно с интервалом 14 суток. Перед применением флакон с препаратом необходимо взболтать до образования однородной суспензии.<br /><strong style=""color: rgb(4, 77, 39);"">ФОРМА ВЫПУСКА </strong><br />Препарат выпускают в полимерных флаконах по 10 мл вместе со шприцомдозатором.<br /><strong style=""color: rgb(4, 77, 39);"">СРОК ГОДНОСТИ И УСЛОВИЯ ХРАНЕНИЯ</strong><br />Препарат хранят в упаковке производителя в защищенном от света месте при температуре от плюс 2 °С до плюс 25 °С. Препарат хранят отдельно от продуктов питания и кормов, в недоступном для детей месте. 1.6 Срок годности - 2 года от даты изготовления, после вскрытия флакона - не более 3 месяцев, при температуре от плюс 2 °С до плюс 8 °C.<br /><strong style=""color: rgb(4, 77, 39);"">СОСТАВ</strong><br />В 1,0 мл препарата содержится в качестве действующих веществ 28 мг пирантела памоата, 28 мг фебантела и 10 мг празиквантела; вспомогательные вещества: глицерин, полисорбат, натрия бензоат, метилпарагидроксибензоат, эмульсия симетикона, аспасвит Ц200, ароматизатор «Мед», кремния диоксид коллоидный, ксантановая камедь, вода очищенная.";https://static.tildacdn.com/stor3061-6164-4563-a437-346537613462/3fc00acd1be00abac5e806fbd9f1aff2.png;0;;;;;djHcZURk7Grj3bTNMrVF;;0;0;0;0
138026171073;;;;Собаки;"суспензия ВЕРАНТЕЛ XL для собак и щенков";"Суспензия для орального применения.";"<strong style=""color: rgb(4, 77, 39);"">ПРЕИМУЩЕСТВА </strong><br />Верантел для собак и щенков XL - комплексный антигельминтный широкого спектра действия.<br /><strong style=""color: rgb(4, 77, 39);"">ПОКАЗАНИЯ К ПРИМЕНЕНИЮ</strong><br />Препарат применяют взрослым собакам и щенкам с 3-недельного возраста с профилактической и лечебной целью при желудочно-кишечных нематодозах (токсокароз, токсаскаридоз, унцинариоз, трихоцефалез, анкилостомоз), цестодозах (тениидоз, дипилидиоз, эхинококкоз, дифиллоботриоз, мезоцестоидоз) и смешанных нематодоцестодозных инвазиях. <br /><strong style=""color: rgb(4, 77, 39);"">ПОРЯДОК ПРИМЕНЕНИЯ</strong><br />Препарат задают внутрь, индивидуально, в утреннее время с небольшим количеством корма или непосредственно вливают в защечную область при помощи шприца-дозатора в дозе 1 мл на 4 кг массы тела животного. Для удобства применения рекомендовано использование препарата для собак с массой тела свыше 10 кг. Предварительного голодного режима перед дегельминтизацией и применения слабительных средств после применения препарата не требуется. С лечебной целью животных дегельминтизируют по показаниям, с профилактической целью - каждые 3-6 месяцев в вышеуказанной дозе, а также за 14 суток до вакцинации. С лечебной целью и для профилактики при групповом (скученном) содержании животных (питомники, приюты, виварии), а также при сильной степени инвазии, обработку проводят двукратно с интервалом 14 суток. Перед применением флакон с препаратом необходимо взболтать до образования однородной суспензии.<br /><strong style=""color: rgb(4, 77, 39);"">ФОРМА ВЫПУСКА </strong><br />Препарат выпускают в полимерных флаконах по 10 мл вместе со шприцомдозатором. <br /><strong style=""color: rgb(4, 77, 39);"">СРОК ГОДНОСТИ И УСЛОВИЯ ХРАНЕНИЯ</strong><br />Препарат хранят в упаковке производителя в защищенном от света месте при температуре от плюс 2 °С до плюс 25 °С. Препарат хранят отдельно от продуктов питания и кормов, в недоступном для детей месте.<br />Срок годности - 2 года от даты изготовления, после вскрытия флакона - не более 3 месяцев, при температуре от плюс 2 °С до плюс 8 °C.<br /><strong style=""color: rgb(4, 77, 39);"">СОСТАВ</strong><br />В 1,0 мл препарата содержится в качестве действующих веществ 56 мг пирантела памоата, 56 мг фебантела и 20 мг празиквантела; вспомогательные вещества: глицерин, полисорбат, натрия бензоат, метилпарагидроксибензоат, эмульсия симетикона, аспасвит Ц200, ароматизатор «Мед», кремния диоксид коллоидный, ксантановая камедь, вода очищенная.";https://static.tildacdn.com/stor6566-6365-4162-b233-663032313236/7d34acbccf955d14ad712620443e2256.png;0;;;;;pTzpZUKkODsMZ0PjoM0f;;0;0;0;0
776457540223;;;;Собаки;"таблетки ВЕРАНТЕЛ-ПЛЮС для собак";;"<strong style=""color: rgb(4, 77, 39);"">ПРЕИМУЩЕСТВА </strong><br />Таблетки Верантел-плюс - комплексный антигельминтный препарат широкого спектра действия.<br /><strong style=""color: rgb(4, 77, 39);"">ПОКАЗАНИЯ К ПРИМЕНЕНИЮ</strong><br />Препарат применяют взрослым собакам и щенкам с 3-недельного возраста с лечебной и профилактической целью при желудочно-кишечных нематодозах (токсокароз, токсаскаридоз, унцинариоз, трихоцефалез, анкилостомоз), цестодозах (тениидоз, дипилидиоз, эхинококкоз, дифиллоботриоз, мезоцестоидоз) и смешанных нематодоцестодозных инвазиях. <br /><strong style=""color: rgb(4, 77, 39);"">ПОРЯДОК ПРИМЕНЕНИЯ</strong><br />Препарат задают внутрь, индивидуально, в утреннее время с небольшим количеством корма в дозе 1 таблетка на 10 кг массы тела животного. Предварительного голодного режима перед дегельминтизацией и применения слабительных средств после применения препарата не требуется.<br /><strong style=""color: rgb(4, 77, 39);"">ФОРМА ВЫПУСКА </strong><br />Препарат выпускают расфасованным по 2 или 6 таблеток в блистере, помещенном по 1 штуке вместе с инструкцией по применению в индивидуальную картонную пачку.<br /><strong style=""color: rgb(4, 77, 39);"">СРОК ГОДНОСТИ И УСЛОВИЯ ХРАНЕНИЯ</strong><br />Препарат хранят в упаковке производителя при температуре от 2 °С до 25 °С. Хранят в недоступном для детей месте, отдельно от продуктов питания и кормов. Препарат транспортируют, соблюдая условия хранения.<br />Срок годности при соблюдении условий хранения - 3 года от даты производства. Не применять по истечении срока годности. Препарат уничтожают в соответствии требованиями действующего законодательства.<br /><strong style=""color: rgb(4, 77, 39);"">СОСТАВ</strong><br />В 1 таблетке содержится 50 мг празиквантела, 144 мг пирантела памоата (пирантела эмбоната), 150 мг фебантела; вспомогательные вещества: лактоза, целлюлоза микрокристаллическая, крахмал кукурузный, поливинилпирролидон, кросповидон, ароматическая добавка, кальция стеарат, тальк.";https://static.tildacdn.com/stor3961-6338-4862-b233-383834376364/b2f4acbbfd850e87b20214f25264e320.png;0;;;;;nGE6X3yViJ0lEGLjTH39;;0;0;0;0
